"description","teamname","shotdistance","makeormiss","timer","game"
"Julius Randle makes 2-pt dunk from 1 ft (assist by Elfrid Payton) (NOP 110, DAL 109)","NOP",1.0,2.5,5.9,"DALNOP"
"Julius Randle misses 2-pt jump shot from 15 ft (NOP 110, DAL 110)","NOP",15.0,1.5,1.2,"DALNOP"
"LeBron James misses 2-pt jump shot from 12 ft (block by Mario Hezonja) (LAL 123, NYK 124)","LAL",12.0,1.5,2.2,"LALNYK"
"Jarrett Allen makes 2-pt dunk from 1 ft (assist by D'Angelo Russell) (BRK 116, LAC 116)","BRK",1.0,2.5,2.9,"BRKLAC"
"Lou Williams makes 3-pt jump shot from 28 ft (assist by Danilo Gallinari) (LAC 119, BRK 116)","LAC",28.7,5,1.9,"BRKLAC"
"Julius Randle misses 2-pt layup from 2 ft (block by Dragan Bender) (NOP 120, PHO 120)","NOP",2.7,1.5,24.0,"PHONOP"
"Julius Randle makes 2-pt dunk from 1 ft (assist by Elfrid Payton) (NOP 122, PHO 120)","NOP",1.7,2.5,23.2,"PHONOP"
"Devin Booker makes 2-pt layup from 2 ft (PHO 122, NOP 122)","PHO",2.5,2.5,18.2,"PHONOP"
"Frank Jackson misses 2-pt jump shot from 16 ft (NOP 122, PHO 122)","NOP",16.5,1.5,1.2,"PHONOP"
"Paul Millsap makes 2-pt layup from 2 ft (assist by Jamal Murray) (DEN 102, IND 100)","DEN",2.5,2.5,7.2,"INDDEN"
"Bojan Bogdanovic misses 3-pt jump shot from 25 ft (IND 100, DEN 102)","IND",25.9,1.5,2.8,"INDDEN"
"Bojan Bogdanovic misses 2-pt jump shot from 16 ft (IND 106, OKC 106)","IND",16.9,1.5,4.8,"INDOKC"
"Wesley Matthews makes 2-pt layup at rim (IND 108, OKC 106)","IND",3.9,2.5,1.8,"INDOKC"
"Russell Westbrook misses 3-pt jump shot from 29 ft (OKC 106, IND 108)","OKC",29.9,1.5,3.8,"INDOKC"
"Luka Doncic makes 2-pt dunk from 2 ft (DAL 99, DEN 98)","DAL",2.9,2.5,4.8,"DENDAL"
"Nikola Jokic makes 2-pt jump shot from 12 ft (DEN 100, DAL 99)","DEN",12.6,2.5,1.8,"DENDAL"
"Stephen Curry misses 3-pt jump shot from 28 ft (GSW 108, PHO 111)","GSW",28.6,1.5,23.8,"GSWPHO"
"Jalen Brunson misses 2-pt jump shot from 14 ft (block by Chris Paul) (DAL 93, HOU 94)","DAL",14.6,1.5,0.8,"DALHOU"
"Bradley Beal makes 3-pt jump shot from 25 ft (assist by Trevor Ariza) (WAS 121, MIN 121)","WAS",25.6,5,0.1,"WASMIN"
"Vince Carter misses 3-pt jump shot from 29 ft (ATL 112, BRK 114)","BRK",29.6,1.5,1.1,"ATLBRK"
"Bradley Beal misses 2-pt layup from 5 ft (WAS 111, CHO 112)","WAS",5.7,1.5,3.1,"WASCHO"
"Paul George misses 2-pt layup from 2 ft (OKC 111, POR 111)","OKC",2.7,1.5,19.1,"POROKC"
"Terrance Ferguson makes 2-pt layup from 1 ft (OKC 113, POR 111)","OKC",1.7,2.5,13.1,"POROKC"
"Damian Lillard misses 2-pt jump shot from 12 ft (POR 111, OKC 113)","POR",12.7,1.5,6.1,"POROKC"
"Damian Lillard misses 3-pt jump shot from 48 ft (POR 113, OKC 113)","POR",48.7,1.5,2.1,"POROKC"
"Gordon Hayward makes 2-pt jump shot from 9 ft (BOS 111, SAC 109)","BOS",9.7,2.5,2.1,"SACBOS"
"Harrison Barnes misses 3-pt jump shot from 30 ft (SAC 109, BOS 111)","SAC",30.7,1.5,1.1,"SACBOS"
"Zach LaVine makes 2-pt layup from 2 ft (assist by Robin Lopez) (CHI 108, PHI 107)","CHI",2.7,2.5,1.1,"CHIPHI"
"Elfrid Payton makes 2-pt layup from 2 ft (NOP 113, UTA 112)","NOP",2.9,2.5,23.1,"UTANOP"
"Donovan Mitchell misses 2-pt jump shot from 13 ft (UTA 112, NOP 113)","UTA",13.9,1.5,3.1,"UTANOP"
"Jamal Murray misses 3-pt jump shot from 27 ft (DEN 103, SAS 104)","DEN",27.9,1.5,16.1,"DENSAS"
"Jamal Murray misses 2-pt jump shot from 9 ft (DEN 103, SAS 104)","DEN",9.6,1.5,11.1,"DENSAS"
"Gary Harris misses 2-pt jump shot from 20 ft (DEN 103, SAS 104)","DEN",20.6,1.5,4.1,"DENSAS"
"Delon Wright misses 3-pt jump shot from 23 ft (MEM 93, OKC 95)","MEM",23.6,1.5,23.1,"OKCMEM"
"Marc Gasol misses 2-pt jump shot from 21 ft (TOR 100, DET 100)","TOR",21.6,1.5,1.4,"DETTOR"
"Kris Dunn misses 3-pt jump shot from 27 ft (CHI 117, ATL 120)","CHI",27.6,1.5,21.4,"ATLCHI"
"Lauri Markkanen misses 3-pt jump shot from 25 ft (CHI 117, ATL 120)","CHI",25.6,1.5,11.5,"ATLCHI"
"CJ McCollum misses 3-pt jump shot from 26 ft (POR 114, TOR 115)","POR",26.6,1.5,23.1,"PORTOR"
"Kawhi Leonard makes 2-pt jump shot from 12 ft (TOR 119, POR 117)","TOR",12.6,2.5,3.7,"PORTOR"
"Damian Lillard misses 3-pt jump shot from 70 ft (POR 117, TOR 119)","POR",49.6,1.5,1.7,"PORTOR"
"Otto Porter makes 2-pt layup from 2 ft (CHI 121, ATL 121)","CHI",2.6,2.5,24.0,"ATLCHI"
"Trae Young makes 3-pt jump shot from 26 ft (ATL 124, CHI 121)","ATL",26.6,5,3.0,"ATLCHI"
"Dion Waiters misses 3-pt jump shot from 26 ft (MIA 118, HOU 121)","MIA",26.9,1.5,8.4,"MIAHOU"
"Eric Bledsoe makes 2-pt layup from 5 ft (MIL 126, SAC 126)","MIL",5.9,2.5,11.2,"MILSAC"
"Kelly Olynyk misses 3-pt jump shot from 26 ft (MIA 120, GSW 122)","MIA",26.9,1.5,18.2,"GSWMIA"
"Dwyane Wade misses 3-pt jump shot from 28 ft (block by Jordan Bell) (MIA 123, GSW 125)","MIA",28.9,1.5,1.2,"GSWMIA"
"Dwyane Wade makes 3-pt jump shot from 25 ft (MIA 126, GSW 125)","MIA",25.3,5,0.9,"GSWMIA"
"Justin Holiday misses 3-pt jump shot from 27 ft (MEM 102, CHI 105)","MEM",27.3,1.5,20.9,"CHIMEM"
"Kemba Walker misses 3-pt jump shot from 27 ft (CHO 113, HOU 116)","CHO",27.3,1.5,16.7,"HOUCHO"
"Trae Young makes 2-pt jump shot from 8 ft (assist by Vince Carter) (ATL 118, MIN 118)","ATL",8.3,2.5,20.1,"MINATL"
"Derrick Rose misses 2-pt jump shot from 13 ft (MIN 118, ATL 118)","MIN",13.3,1.5,0.1,"MINATL"
"E'Twaun Moore misses 3-pt jump shot from 25 ft (NOP 110, PHI 111)","NOP",25.3,1.5,2.1,"NOPPHI"
"Kelly Olynyk makes 2-pt jump shot from 22 ft (assist by Dwyane Wade) (MIA 121, PHO 120)","MIA",22.4,2.5,18.1,"PHOMIA"
"Dwyane Wade misses 2-pt jump shot from 16 ft (MIA 121, PHO 122)","MIA",16.3,1.5,3.1,"PHOMIA"
"Bam Adebayo misses 2-pt layup from 1 ft (MIA 121, PHO 122)","MIA",1.3,1.5,2.1,"PHOMIA"
"Dwyane Wade misses 3-pt jump shot from 52 ft (MIA 121, PHO 124)","MIA",49.9,1.5,1.1,"PHOMIA"
"Thomas Bryant misses 3-pt jump shot from 26 ft (WAS 112, IND 115)","WAS",26.7,1.5,14.1,"INDWAS"
"Jerami Grant misses 3-pt jump shot from 23 ft (OKC 116, SAC 118)","OKC",23.7,1.5,17.1,"SACOKC"
"Paul George misses 3-pt jump shot from 30 ft (OKC 116, SAC 119)","OKC",30.7,1.5,.6,"SACOKC"
"Kemba Walker misses 3-pt jump shot from 25 ft (block by Caris LeVert) (CHO 115, BRK 117)","CHO",25.7,1.5,.5,"BRKCHO"
"Kawhi Leonard makes 2-pt dunk from 2 ft (TOR 118, SAS 117)","TOR",2.7,2.5,15.5,"SASTOR"
"Davis Bertans misses 2-pt jump shot from 14 ft (SAS 117, TOR 118)","SAS",14.7,1.5,2.5,"SASTOR"
"Marco Belinelli misses 3-pt jump shot from 29 ft (SAS 117, TOR 120)","SAS",29.4,1.5,0.5,"SASTOR"
"Zach LaVine misses 2-pt jump shot from 21 ft (CHI 106, ORL 106)","CHI",21.3,1.5,11.5,"CHIORL"
"Robin Lopez makes 2-pt layup from 3 ft (CHI 108, ORL 106)","CHI",3.3,2.5,8.3,"CHIORL"
"Evan Fournier makes 3-pt jump shot from 25 ft (assist by Aaron Gordon) (ORL 109, CHI 108)","ORL",25.3,5,7.1,"CHIORL"
"Donovan Mitchell misses 2-pt layup from 7 ft (block by Jerami Grant) (UTA 129, OKC 129)","UTA",7.3,1.5,10.1,"OKCUTA"
"Russell Westbrook misses 3-pt jump shot from 25 ft (OKC 129, UTA 129)","OKC",25.3,1.5,0.1,"OKCUTA"
"Thon Maker makes 3-pt jump shot from 23 ft (assist by Reggie Jackson) (DET 125, ATL 122)","DET",23.7,5,17.1,"DETATL"
"Trae Young misses 3-pt jump shot from 32 ft (ATL 122, DET 125)","ATL",32.7,1.5,10.1,"DETATL"
"Vince Carter misses 3-pt jump shot from 25 ft (ATL 122, DET 125)","ATL",25.7,1.5,5.1,"DETATL"
"Kyrie Irving misses 2-pt layup from 4 ft (BOS 97, MIL 98)","BOS",4.4,1.5,0.1,"MILBOS"
"Buddy Hield misses 2-pt jump shot from 12 ft (SAC 123, GSW 125)","SAC",12.4,1.5,2.1,"SACGSW"
"Buddy Hield makes 2-pt layup from 2 ft (SAC 118, DEN 118)","SAC",2.3,2.5,15.1,"SACDEN"
"Buddy Hield misses 3-pt jump shot from 26 ft (SAC 118, DEN 120)","SAC",26.3,1.5,0.6,"SACDEN"
"Nikola Jokic makes 2-pt layup from 1 ft (DEN 120, SAC 118)","DEN",1.3,2.5,0.3,"SACDEN"
"Caris LeVert misses 3-pt jump shot from 25 ft (BRK 109, CLE 109)","BRK",25.3,1.5,1.3,"BRKCLE"
"DeMarre Carroll misses 2-pt jump shot from 10 ft (BRK 109, CLE 109)","BRK",10.3,1.5,0.5,"BRKCLE"
"Tobias Harris misses 3-pt jump shot from 25 ft (PHI 107, BOS 110)","PHI",25.3,1.5,6.7,"PHIBOS"
"Joe Harris misses 2-pt jump shot from 11 ft (BRK 125, TOR 125)","BRK",11.3,1.5,23.3,"BRKTOR"
"Kawhi Leonard makes 2-pt jump shot from 16 ft (assist by Kyle Lowry) (TOR 127, BRK 125)","TOR",16.3,2.5,4.5,"BRKTOR"
"D'Angelo Russell misses 3-pt jump shot from 26 ft (BRK 125, TOR 127)","BRK",26.3,1.5,1.5,"BRKTOR"
"Luke Kornet misses 3-pt jump shot from 26 ft (NYK 104, CLE 105)","NYK",26.9,1.5,21.2,"NYKCLE"
"John Jenkins misses 3-pt jump shot from 23 ft (NYK 104, CLE 107)","NYK",23.9,1.5,7.2,"NYKCLE"
"Kevin Durant misses 3-pt jump shot from 26 ft (GSW 118, MIA 118)","GSW",26.9,1.5,7.9,"MIAGSW"
"Dion Waiters misses 3-pt jump shot from 28 ft (MIA 118, GSW 120)","MIA",28.7,1.5,2.9,"MIAGSW"
"Bam Adebayo misses 2-pt layup from 7 ft (MIA 118, GSW 120)","MIA",7.7,1.5,0.9,"MIAGSW"
"Damian Lillard misses 2-pt layup from 4 ft (POR 101, DAL 102)","POR",4.7,1.5,2.9,"PORDAL"
"James Harden misses 3-pt jump shot from 26 ft (HOU 112, OKC 113)","HOU",26.7,1.5,4.5,"HOUOKC"
"Kyle Kuzma makes 3-pt jump shot from 24 ft (assist by Brandon Ingram) (LAL 127, BOS 126)","LAL",24.7,5,19.2,"BOSLAL"
"Kyrie Irving makes 2-pt jump shot from 6 ft (BOS 128, LAL 127)","BOS",6.3,2.5,11.1,"BOSLAL"
"Brandon Ingram misses 2-pt layup from 2 ft (block by Al Horford) (LAL 127, BOS 128)","LAL",2.4,1.5,3.1,"BOSLAL"
"Rajon Rondo makes 2-pt jump shot from 19 ft (LAL 129, BOS 128)","LAL",19.3,2.5,1.1,"BOSLAL"
"Andrew Wiggins misses 2-pt jump shot from 12 ft (MIN 104, MEM 106)","MIN",12.3,1.5,18.4,"MINMEM"
"Mike Conley misses 3-pt jump shot from 25 ft (MEM 106, MIN 106)","MEM",25.3,1.5,3.4,"MINMEM"
"Tobias Harris makes 2-pt jump shot from 7 ft (LAC 117, CHO 115)","LAC",7.5,2.5,4.7,"LACCHO"
"Marvin Williams misses 3-pt jump shot from 25 ft (CHO 115, LAC 117)","CHO",25.5,1.5,0.7,"LACCHO"
"Tim Frazier misses 3-pt jump shot from 26 ft (NOP 108, SAS 111)","NOP",26.5,1.5,4.7,"NOPSAS"
"Luol Deng misses 3-pt jump shot from 22 ft (MIN 106, DEN 107)","MIN",22.5,1.5,3.7,"DENMIN"
"Shabazz Napier misses 3-pt jump shot from 26 ft (BRK 114, SAS 117)","BRK",26.5,1.5,0.1,"BRKSAS"
"Avery Bradley misses 3-pt jump shot from 26 ft (LAC 112, LAL 112)","LAC",26.2,1.5,10.3,"LACLAL"
"LeBron James misses 2-pt layup from 4 ft (block by Tobias Harris) (LAL 112, LAC 112)","LAL",4.7,1.5,3.3,"LACLAL"
"Lou Williams misses 3-pt jump shot from 27 ft (LAC 112, LAL 112)","LAC",27.7,1.5,0.3,"LACLAL"
"Harrison Barnes misses 3-pt jump shot from 27 ft (DAL 88, DET 91)","SAC",27.3,1.5,11.3,"DALDET"
"Mike Conley misses 2-pt layup at rim (MEM 93, MIN 93)","MEM",0.3,1.5,16.6,"MEMMIN"
"Jerryd Bayless misses 2-pt jump shot from 20 ft (MIN 93, MEM 93)","MIN",20.3,1.5,3.5,"MEMMIN"
"Josh Jackson makes 2-pt dunk from 1 ft (PHO 124, SAS 124)","PHO",1.4,2.5,19.3,"SASPHO"
"Rudy Gay makes 2-pt jump shot from 21 ft (SAS 126, PHO 124)","SAS",21.4,2.5,0.8,"SASPHO"
"Troy Brown misses 3-pt jump shot from 24 ft (block by Cedi Osman) (WAS 113, CLE 116)","WAS",24.4,1.5,1.8,"WASCLE"
"Kyle Anderson misses 2-pt jump shot from 7 ft (MEM 92, DEN 93)","MEM",7.4,1.5,10.2,"DENMEM"
"Kyle Anderson misses 2-pt jump shot from 18 ft (MEM 92, DEN 93)","MEM",18.4,1.5,6.2,"DENMEM"
"Rodney Hood misses 2-pt layup from 2 ft (block by Robin Lopez) (CLE 100, CHI 101)","CLE",2.4,1.5,17.2,"CHICLE"
"Alec Burks makes 2-pt jump shot from 10 ft (CLE 102, CHI 101)","CLE",10.5,2.5,17.0,"CHICLE"
"Kyrie Irving misses 2-pt jump shot from 9 ft (BOS 111, GSW 113)","BOS",9.5,1.5,22.0,"GSWBOS"
"Marcus Morris misses 3-pt jump shot from 25 ft (BOS 111, GSW 113)","BOS",25.4,1.5,10.0,"GSWBOS"
"Jerryd Bayless misses 2-pt jump shot from 23 ft (MIN 102, UTA 103)","MIN",23.4,1.5,24.5,"UTAMIN"
"Luol Deng misses 3-pt jump shot from 23 ft (MIN 102, UTA 103)","MIN",23.2,1.5,17.3,"UTAMIN"
"Anthony Tolliver misses 3-pt jump shot from 27 ft (block by Rudy Gobert) (MIN 102, UTA 105)","MIN",27.2,1.5,3.5,"UTAMIN"
"Kawhi Leonard misses 3-pt jump shot from 26 ft (TOR 119, HOU 121)","TOR",26.2,1.5,0.5,"TORHOU"
"DeMar DeRozan misses 2-pt layup from 1 ft (block by Wilson Chandler) (SAS 120, PHI 121)","SAS",1.2,1.5,7.8,"SASPHI"
"Allonzo Trier makes 2-pt layup from 1 ft (NYK 110, HOU 109)","NYK",4.6,2.5,20.8,"NYKHOU"
"Eric Gordon makes 3-pt jump shot from 28 ft (HOU 112, NYK 110)","HOU",28.3,5,11.8,"NYKHOU"
"Frank Jackson misses 3-pt jump shot from 25 ft (NOP 92, DET 95)","NOP",25.3,1.5,20.1,"NOPDET"
"Danny Green misses 3-pt jump shot from 24 ft (TOR 104, IND 107)","TOR",24.3,1.5,9.7,"TORIND"
"Derrick Rose makes 2-pt jump shot from 20 ft (MIN 116, PHO 114)","MIN",20.3,2.5,1.7,"MINPHO"
"Jimmy Butler makes 2-pt layup at rim (PHI 115, OKC 113)","PHI",0.9,2.5,6.7,"OKCPHI"
"Paul George makes 3-pt jump shot from 26 ft (assist by Terrance Ferguson) (OKC 116, PHI 115","OKC",26.4,5,5.2,"OKCPHI"
"Jimmy Butler misses 3-pt jump shot from 27 ft (PHI 115, OKC 117)","MIN",27.4,1.5,0.2,"OKCPHI"
"Eric Gordon makes 3-pt jump shot from 26 ft (assist by Austin Rivers) (HOU 120, LAL 120)","HOU",26.3,5,2.4,"LALHOU"
"Kentavious Caldwell-Pope misses 3-pt jump shot from 39 ft (LAL 120, HOU 120)","LAL",39.3,1.5,0.4,"LALHOU"
"Buddy Hield makes 3-pt jump shot from 27 ft (SAC 103, DET 101)","SAC",27.3,5,0.9,"SACDET"
"Evan Fournier misses 2-pt jump shot from 6 ft (ORL 115, BRK 117)","ORL",6.3,1.5,0.8,"ORLBRK"
"Derrick Rose misses 3-pt jump shot from 26 ft (MIN 113, SAS 116)","MIN",26.3,1.5,0.4,"MINSAS"
"Dwyane Wade misses 3-pt jump shot from 26 ft (MIA 93, DET 96)","MIA",26.5,1.5,6.3,"MIADET"
"Thomas Bryant makes 2-pt layup from 6 ft (assist by Bradley Beal) (WAS 101, NYK 100)","WAS",6.2,2.5,0.3,"NYKWAS"
"Emmanuel Mudiay misses 2-pt jump shot from 20 ft (NYK 100, WAS 101)","NYK",20.2,1.5,0.3,"NYKWAS"
"Pascal Siakam makes 2-pt layup from 2 ft (TOR 111, PHO 109)","TOR",2.2,2.5,0.7,"TORPHO"
"Kyle Kuzma misses 3-pt jump shot from 23 ft (LAL 122, OKC 122)","LAL",23.2,1.5,0.1,"LALOKC"
"Spencer Dinwiddie makes 3-pt jump shot from 28 ft (BRK 131, HOU 131)","BRK",28.4,5,8.4,"BRKHOU"
"James Harden misses 3-pt jump shot from 28 ft (HOU 131, BRK 131)","HOU",28.3,1.5,0.8,"BRKHOU"
"Nikola Vucevic misses 2-pt jump shot from 19 ft (ORL 109, DET 109)","ORL",19.3,1.5,22.8,"DETORL"
"Blake Griffin misses 2-pt jump shot from 20 ft (DET 109, ORL 109)","DET",20.3,1.5,0.5,"DETORL"
"Bradley Beal makes 3-pt jump shot from 26 ft (WAS 124, TOR 124)","WAS",26.4,5,21.7,"WASTOR"
"Kawhi Leonard misses 2-pt jump shot from 12 ft (TOR 124, WAS 124)","TOR",12.4,1.5,4.7,"WASTOR"
"Jeff Green misses 2-pt jump shot from 22 ft (WAS 124, TOR 124)","WAS",22.4,1.5,1.3,"WASTOR"
"Emmanuel Mudiay misses 3-pt jump shot from 25 ft (NYK 105, PHI 108)","NYK",25.7,1.5,0.3,"NYKPHI"
"Damian Lillard misses 3-pt jump shot from 33 ft (POR 113, DEN 116)","POR",33.7,1.5,0.7,"DENPOR"
"Jayson Tatum misses 2-pt jump shot from 21 ft (BOS 103, ORL 105)","BOS",21.7,1.5,0.4,"BOSORL"
